name,dapp_category,sub_category,is_active,is_multi_chain,governance_type,ownership_status,level_of_decentralisation,research_comments,tags,token_symbol,token_format,website,launch_date,chains,raised_capital,tvl,tvl_ratio,market_cap,circulating_supply,total_supply,price,users,volume,transactions,total_liquidity_usd,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
Hey Anon,other,AI DeFi,True,True,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,ANON token governs “Anon DAO”; team builds/executes AI DeFi agents—hence semi,"ai-big-data, ethereum-ecosystem, solana-ecosystem, arbitrum-ecosystem, bnb-chain-ecosystem, dwf-labs-portfolio, base-ecosystem, ai-agents, binance-alpha, defai, metis-andromeda-ecosystem, iota-evm-ecosystem, sonic-ecosystem, binance-ecosystem, Artificial Intelligence (AI), Decentralized Finance (DeFi), Solana Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Metis Ecosystem, AI Agents, Hyperliquid Ecosystem, Sonic Ecosystem, IOTA EVM Ecosystem, HyperEVM Ecosystem, Cross-chain Communication",ANON,,https://heyanon.ai/,,"arbitrum,avalanche,base,ethereum,solana",0,0,,34588420.0,13422645.005432,20979644.951299,1.2706136619986401,231,523.58,2589,1.69725174,6.98776808,-9.12843685,16.36916742,-3.0464783,-47.10558597,
Honeyland,collectibles,P2E,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Solana game studio runs economy and token (HXD) despite token utility; no binding DAO over ops → centralized,"NFT, Games, Play to Earn, solana-ecosystem, Gaming (GameFi), Solana Ecosystem, Breeding, Gaming Utility Token, Strategy Games",HXD,,https://honey.land,,solana,0,0,,1849226.0,400473449,976944171,0.001859427449056504,734,4547.64,25951,0.50251783,-1.01888159,-14.75943559,-47.10807985,-44.90357432,-35.56711664,
IoTAI,other,DEX Aggregator,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,DEX aggregator with IOTAI token; no binding DAO shown; on-chain routing -> semi,"Exchanges, AI, DeFi, ethereum-ecosystem, Artificial Intelligence (AI), Decentralized Exchange (DEX), Ethereum Ecosystem, AI Applications, ai-applications, Exchange-based Tokens, Decentralized Finance (DeFi)",IOTAI,,https://www.iotai.network/,,ethereum,0,0,,2036624.0,100000000.0,100000000,0.00601430116453952,1103,286380.27,9,5.21533733,13.38019815,10.21214531,-38.0666328,-63.17947041,-80.52143733,
JPG Store,marketplaces,NFT Marketplace,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,Cardano NFT marketplace; no DAO governance—policies/back-end by company → centralized.,"Art, NFT, Videos, Metaverse, Marketplaces, Cardano Ecosystem, NFTFi",JPG,,https://www.jpg.store/,,cardano,0,392747.0,,0.0,0.0,1000000000.0,0.00134575,1550,61.07,8480,0,-0.5737,-4.49305765,12.86355342,-22.68230018,-13.68926657,392747.0
Kaito,other,AI Research,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,$KAITO introduced for community governance; team/foundation executes,"communications-social-media, ai-big-data, social-token, governance, dragonfly-capital-portfolio, hashkey-capital-portfolio, spartan-group, base-ecosystem, binance-hodler-airdrops, binance-ecosystem, binance-listing, Artificial Intelligence (AI), Analytics, Base Ecosystem, Binance HODLer Airdrops, InfoFi, Launchpad",KAITO,,https://kaito.ai/,,base,0,0,,161396332.69257015,241388889,1000000000,0.6711241760158019,273,0.04,273,2.10691681,1.17136985,-25.39171535,-41.05086295,-30.15693647,-35.68730817,0.0
Koi Finance,exchanges,AMM DEX,True,True,ONCHAIN_TOKEN_GOVERNANCE,COMPANY_OWNED,SEMI_DECENTRALIZED,veKOI/veRewards indicate vote-lock governance over emissions; contracts non-custodial but ops centralized → semi,"Farming, Exchanges, Yield, DeFi, Governance, decentralized-exchange-dex-token, privacy, ethereum-ecosystem, amm, zksync-era-ecosystem, dwf-labs-portfolio",KOI,,https://koi.finance/,,"ethereum,zksync-era",0,,,352215.616228864,0,1000000000,0.0006768406436366046,2402,1558575.91,3155,1.3E-7,0.51631402,-13.02875927,-25.20653141,-32.10079494,-55.59737732,1743992.0
KyberSwap Classic,exchanges,AMM DEX,True,True,ONCHAIN_TOKEN_GOVERNANCE,FOUNDATION_OWNED,DECENTRALIZED,"KyberDAO (staked KNC) executes binding decisions for KyberSwap, incl. Classic → high decentralization","Pools, Farming, Exchanges, Yield, DeFi, marketplace, decentralized-exchange-dex-token, dao, ethereum-ecosystem, amm, three-arrows-capital-portfolio, governance, kenetic-capital-portfolio, pantera-capital-portfolio, parafi-capital, polygon-ecosystem, arbitrum-ecosystem, bnb-chain-ecosystem, optimism-ecosystem, binance-ecosystem, binance-listing",KNC,,https://kyberswap.com/#/about,,"avalanche,bnb-chain,cronos,ethereum,fantom,polygon",422.45,,,0.0,190541271.12435424,240583960.81546798,0.27558643464737215,9826,9879396.18,178116,1.86701825,1.32012252,-0.22091293,-9.85759501,-12.79598792,-27.87522468,1187933.0
Layer3,social,Quest Platform,True,True,SNAPSHOT_OFFCHAIN,FOUNDATION_OWNED,SEMI_DECENTRALIZED,Layer3 Foundation sets governance; L3 used for parameter votes; foundation retains strong discretion,"Knowledge, Social, Marketing, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Quest-to-Earn, Made in USA",L3,,https://layer3.xyz/,,"arbitrum,avalanche,base,blast,bnb-chain,celo,etherlink,immutablex,immutablezkevm,linea,lisk,mantle,optimism,polygon,solana,soneium,unichain,zetachain,zksync-era",0,0,,29075140.0,1014404126.655454,10000000,0.01400039,115549,416123.01,836854,0,24.36292,0.01120311,2.43541479,178.39540394,420.05893755,
Lingo,games,Tokenized rewards,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,oken used for rewards; materials point to future DAO—present execution is company-run.,"Content Creation, Farming, NFT, Staking, solana-ecosystem, base-ecosystem, Solana Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",LINGO,,https://lingoislands.com/rewards-base,,"base,ton",0,0,,13185517.0,486206133,486206133,0.023771151617609516,12838,139894.56,31216,0.00302715,-2.95381808,-12.02601874,-31.23841876,-33.93585513,-39.92099706,
LooksRare,marketplaces,NFT Marketplace,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,LOOKS token voting on protocol features; marketplace infra/fees run by company → semi,"Art, NFT, Yield, Marketplaces, Ethereum Ecosystem, NFT Marketplace, collectibles-nfts, ethereum-ecosystem",LOOKS,,https://looksrare.org/,,ethereum,0,0,,2020737.8261325543,999941673,1000000000,0.0020289968047255353,409,11930.37,439,1.9187804,4.69552513,-8.37679508,-75.0495724,-84.90644824,-86.51071414,0.0
MEET48,other,SocialFi Platform,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,DOL token used for community voting and perks; execution and ops remain with MEET48 studio → semi,"Content Creation, Videos, Metaverse, Social, Governance, media, platform, entertainment, music, bnb-chain-ecosystem, binance-alpha, binance-wallet-ido, binance-ecosystem, binance-listing, BNB Chain Ecosystem, AI Applications, ai-applications, Binance Wallet IDO",IDOL,,https://www.meet48.com/,,"bnb-chain,opbnb",0,0,,24622928.0,1046400000,4800000000,0.031737151235867546,37612,0.03,56042,0.92393198,4.0180902,-13.2007793,2.556284,-3.80787642,135.69228296,
MM Finance,exchanges,AMM DEX,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,MMF proposals/votes exist; multisig/team executes on Cronos → semi,"Farming, Exchanges, Staking, Yield, DeFi, cronos-ecosystem",MMF,,https://mm.finance/,,"arbitrum,cronos,polygon",0,,,3512.360482697393,0,960069873,0.00012948779834171887,1999,15908656.21,23838,2.11065928,2.88659033,3.34701542,-21.44860664,-32.81414408,-47.47957787,1931308.0
MOBOX,marketplaces,GameFi + marketplace,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,MBOX/veMBOX used for proposals; game/platform ops by company → semi,"NFT, Metaverse, Games, Marketplaces, collectibles-nfts, defi, gaming, yield-farming, binance-launchpool, play-to-earn, arbitrum-ecosystem, bnb-chain-ecosystem, dwf-labs-portfolio, binance-ecosystem, binance-listing, Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",MBOX,,http://www.mobox.io,,bnb-chain,0,0.0,,19059995.66707056,500322467,550322467,0.058688470672824476,2409,35267.06,21845,0.30514474,-14.9228859,-14.64983633,-9.10311502,-0.18672659,26.92845754,0.0
Mento,exchanges,Stablecoin AMM,True,True,ONCHAIN_TOKEN_GOVERNANCE,FOUNDATION_OWNED,DECENTRALIZED,Mento spun out from Celo with own token/DAO; on-chain control of protocol moving to Mento Governance,"Exchanges, DeFi, Celo Ecosystem",MENTO,,https://mento.finance,,"celo,ethereum",70.0,32885236.0,0.0,0,0,600000000.0,0,54462,1702184546.86,6,0,0,0.0,0.0,0.0,0.0,32618677.0
Merchant Moe,exchanges,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,COMPANY_OWNED,SEMI_DECENTRALIZED,MOE with veMOE/sMOE staking governs gauges/fees on-chain; product and listings controlled by team,"Farming, Exchanges, Staking, Yield, DeFi, decentralized-exchange-dex-token, yield-farming, amm, dex, mantle-ecosystem",MOE,,https://merchantmoe.com/,,mantle,0,,,5360102.028460676,0,350404152,0.03649790051385586,12903,22388915750.48,1409839,4.31257921,3.49353964,-1.6206936,-46.15054545,-49.09765641,-49.79450442,58162477.0
Meta Pool,social,Liquid staking,True,True,MULTISIG_WITH_COMMUNITY_INPUT,MIXED,SEMI_DECENTRALIZED,Liquid staking on NEAR; $META/mpDAO votes + MPIP process; multisig/team execute outcomes,"Pools, Staking, DeFi, near-protocol-ecosystem, liquid-staking-derivatives, Near Protocol Ecosystem, Ethereum Ecosystem",MPDAO,,https://www.metapool.app/,,"aurora,ethereum,near",0,98571981.0,,0.0,0.0,1000000000,0.01918199,611,37449005.82,33883,-0.02418874,25.8170956,-13.17205864,-13.03974941,-36.07030148,2.15652744,98606374.0
Micro3,collectibles,SocialFi Mint-to-earn,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,SocialFi mint-to-earn app; token present but no binding governance—team runs infra → semi,"Art, NFT, Social, Staking, Marketplaces, SocialFi, BNB Chain Ecosystem, Quest-to-Earn",MIRO,,https://micro3.io,,"arbitrum,base,bnb-chain,optimism,avalanche,linea,fantom,zksync-era,polygon,blast",0,0,0.0,609164.0,30300000.0,300000000.0,0.02010713,1639,256.04,11725,0,-4.36622,4.9704,-2.22048,0.0,0.0,
Mitosis,defi,Modular Liquidity Layer,True,True,SNAPSHOT_OFFCHAIN,DAO_OWNED,SEMI_DECENTRALIZED,Mitosis states DAO-driven governance; current docs suggest token-holder voting with DAO stewardship; execution via DAO/multisig,"research, analytics, Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance Wallet IDO, Binance HODLer Airdrops",MITO,,https://mitosis.org/,,"arbitrum,blast,bnb-chain,ethereum,linea,mantle,optimism",0,0,,19782470.0,196273082.0,1000000000.0,0.223504,23084,16656973.97,37299,,-15.58121,-23.22427,-19.39667,,,2286814.0
My Neighbor Alice,games,GameFi Platform,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,"ALICE token confers governance rights, but studio controls development and execution → semi","NFT, Metaverse, Social, Games, Play to Earn, collectibles-nfts, defi, gaming, entertainment, ethereum-ecosystem, binance-launchpool, solana-ecosystem, dao-maker, exnetwork-capital-portfolio, chromia-ecosystem, play-to-earn, bnb-chain-ecosystem, binance-ecosystem, binance-listing, Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",ALICE,,https://www.myneighboralice.com/,,"chromia,bnb-chain,ethereum",0,0,,22210110.465477362,99903142.253829,99903142.253829,0.2456448726702955,9842,29.21,316805,1.65646722,-0.02557167,1.21353407,-25.69270354,-16.57967944,-32.53781216,0.0
NFPrompt,marketplaces,NFT Marketplace,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,NFP token holders vote on platform policy; team executes marketplace/back-end.,"Content Creation, Art, NFT, Marketplaces, communications-social-media, ai-big-data, content-creation, defi, payments, staking, binance-launchpool, governance, web3, bnb-chain-ecosystem, generative-ai, binance-ecosystem, binance-listing, BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",NFP,,https://nfprompt.io,,bnb-chain,0,0,,34907353.0,500902467.2764947,997000000,0.06292117588973828,8172,0.01,65412,-0.3771454,-14.18667451,-14.39926265,-10.80283503,-13.13285865,9.95041261,
NILE Exchange,exchanges,AMM DEX,True,False,ONCHAIN_TOKEN_GOVERNANCE,COMPANY_OWNED,SEMI_DECENTRALIZED,veNILE (vote-lock) steers emissions/fees; gauges are binding but exchange ops by team/foundation → semi,"Pools, Farming, Exchanges, Yield, DeFi, solana-ecosystem",NILE,,https://www.thenile.exchange/,,linea,0,,,71555.98135373872,0,499999888859,0.00004042882382423752,2678,755983.99,5416,0,-14.67934331,-24.10276958,-25.91207928,-56.90390869,-79.83584361,1234666.0
NeftyBlocks,marketplaces,NFT Marketplace,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,NEFTY token adds staking/voting; marketplace infra and policies remain company-run → semi,"Art, NFT, Staking, Yield, Marketplaces, Wax Ecosystem",NEFTY,,https://neftyblocks.com/,,wax,0,16087,,0.0,0,100000000,0.0037288028618373058,3343,35759.35,190309,31.9277626,-8.6556466,83.80098209,84.24574178,-5.44043724,-28.20822474,3894.0
ODOS,exchanges,DEX Aggregator,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,ODOS announces DAO for proposals/voting; aggregator infra and execution remain team-operated,"defi, cross-chain-dex-aggregator, optimism-ecosystem, base-ecosystem, binance-alpha, binance-ecosystem, Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator, Binance Alpha Spotlight",ODOS,,https://odos.xyz/,,"arbitrum,avalanche,base,bnb-chain,ethereum,fantom,linea,mantle,optimism,polygon,zksync-era",0,0,,4288315.867111503,2133314400.267805,10000000000,0.0027368931578331543,58622,2996404361.72,374686,2.87856089,3.71709806,1.04090766,-25.17227666,-38.96841873,-49.91248859,
ParaSwap,exchanges,DEX Aggregator,True,True,SNAPSHOT_OFFCHAIN,FOUNDATION_OWNED,SEMI_DECENTRALIZED,ParaSwap (rebranded to Velora) uses DAO voting; Blur/Velora Foundation facilitates execution.,"decentralized-exchange-dex-token, defi, ethereum-ecosystem, polygon-ecosystem, fantom-ecosystem, spartan-group, bnb-chain-ecosystem, optimism-ecosystem, intent, Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Alameda Research Portfolio, Blockchain Capital Portfolio, Dex Aggregator",PSP,,https://paraswap.io,,"arbitrum,avalanche,bnb-chain,ethereum,fantom,optimism,polygon",0,0.0,,6720573.047085218,744976909,1800000000,0.015814511580771358,12536,783320679.36,24528,0.1580956,7.56596858,4.79465297,13.19916507,22.48003759,-33.52252222,0.0
Particle Network,other,Account Abstraction,True,True,SNAPSHOT_OFFCHAIN,FOUNDATION_OWNED,SEMI_DECENTRALIZED,PARTI is network governance token; foundation/team execute upgrades → semi.,"interoperability, smart-contracts, wallet, bnb-chain-ecosystem, layer-1, binance-hodler-airdrops, binance-wallet-ido, binance-ecosystem, binance-listing, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",PARTI,,https://particle.network/,,"arbitrum,avalanche,base,blast,bnb-chain,ethereum,fantom,linea,opbnb,optimism,polygon,zetachain",0,0,,42697738.0,422549997.9999997,1000000000,0.15090212031367103,375,674.76,50189,14.43843149,81.16968778,139.61176261,82.01385437,10.40269501,-14.05702387,
Phi Protocol,collectibles,Quest + NFT,True,False,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,PHI token on Base used for governance/participation; team executes protocol changes → semi,"Content Creation, Art, NFT, Social, Marketplaces, Artificial Intelligence (AI), Decentralized Finance (DeFi), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Applications",PHI,,https://phi.box/,,base,0,0,0.0,688874.0,998702485.850761,998702485.850761,0.00068977,3903,25005.87,41426,0,-5.81783,-12.36885,-59.02472,0.0,0.0,
Pixels,games,Farming,True,True,SNAPSHOT_OFFCHAIN,COMPANY_OWNED,SEMI_DECENTRALIZED,PIXEL token + staking; community influence; game ops by Pixels studio on Ronin,"Farming, NFT, Metaverse, Games, Gaming (GameFi), Binance Launchpool, Ethereum Ecosystem, Animoca Brands Portfolio, Ronin Ecosystem, Gaming Utility Token, Made in USA, Governance, collectibles-nfts, gaming, ethereum-ecosystem, binance-launchpool, play-to-earn, web3, animoca-brands-portfolio, gaming-guild, ronin-ecosystem, binance-ecosystem, binance-listing",PIXEL,,https://www.pixels.xyz,,"ethereum,ronin",0,0,,24365050.0,3070982406.66,5000000000,0.013875682757674056,56224,1059687.86,780833,2.96862681,4.80309503,10.92300342,-21.10890477,-46.93706606,-56.90537488,
Planet IX,games,Metaverse,True,False,SNAPSHOT_OFFCHAIN,MIXED,SEMI_DECENTRALIZED,IXT governance/DAO outlined; team/foundation still operate core systems → semi,"Knowledge, NFT, DeFi, Games, Play to Earn, Gaming (GameFi), Metaverse, Polygon Ecosystem, Gaming Governance Token, Gaming Utility Token, Strategy Games",IXT,,https://ix.foundation/,,polygon,0,0,0.0,17103001.0,146266118.1880284,153258226.0,0.116978,8598,575575.81,139540,0,2.11989,-8.12005,-10.2985,0.0,0.0,
Pump.fun,defi,Token Launchpad,True,False,TEAM_CONTROLLED,COMPANY_OWNED,CENTRALIZED,"No public DAO; platform rules, fees, and infra controlled by company/founders","Pools, Token Launch Platforms, DeFi, Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem, Launchpad, Meme, Exchange-based Tokens, SocialFi, Automated Market Maker (AMM)",,,https://pump.fun/,,solana,0,206894583.0,0.0,1918265106.0,354000000000.0,999989424215.1215,0.0054057,7076435,900054226.7,260156210,0,13.23424,43.41579,58.26336,0.0,0.0,
Robora,other,AI Agent Platform,True,False,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,AI orchestration project with RBR token; no binding DAO—team controls roadmap; non-custodial pieces exist,"AI, ethereum-ecosystem, robotics, Artificial Intelligence (AI), Ethereum Ecosystem, AI Agent Launchpad",RBR,,https://robora.xyz/,,ethereum,0,0,,5194735.0,68005000.0,100000000,0.01174891399049924,634,43840.08,13,34.36780544,73.58276463,151.07737416,-68.30851503,-78.27526099,-71.91182569,
Robots Farm,collectibles,GameFi,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,Gamified trading with RBF token; contracts handle rewards but rules/treasury set by operator,"Farming, NFT, Exchanges, DeFi, Games, Base Ecosystem",RBF,,https://robots.farm/,,"abstract,arbitrum,avalanche,base,blast,bnb-chain,ethereum,fantom,linea,optimism,polygon,soneium,zetachain,zksync-era",0,1544.79,0.0,0.0,0.0,47835200.56087079,0.00042812,1144,3752.83,16863,0,0.3311,-3.12788,-11.01743,0.0,0.0,
Rubic,defi,Cross-chain aggregator,True,True,TEAM_CONTROLLED,COMPANY_OWNED,SEMI_DECENTRALIZED,"Cross-chain aggregator with RBC token; DAO language exists, but practical control and routing remain team-run","Exchanges, DeFi, mineable, hybrid-pow-pos, x11, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem",RBC,,https://rubic.exchange,,"arbitrum,astar,base,bnb-chain,aurora,ethereum,optimism,avalanche,linea,bahamut,cronos,fantom,zksync-era,polygon,zetachain,blast",0,0.0,,1196036.2580850644,206390547.559481,206390547.559481,0.01019534,11702,13904536.96,6765,0,-6.27873,-5.84018,-12.1249,0,0,0.0
